,,,,,,,,,,,,,,,,,,,,,,,,AUDI Q5 Mr. STANLEY
,HASIL KERJA AGUSTUS,,,,,,,,,,,,,,,,,,,,,,,BMW 530 I Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,,BMW 750 IL BARU Mr. STANLEY
,TANGGAL,DIVISI,UNIT,NAMA,PANEL / PART,JOBDESC,KETERANGAN,START,ESTIMASI,BREAK,FINISH,STATUS,Dok Before,Dok Proses,Dok After,JAM KERJA,Foto 1,Foto 2,Foto 3,TOTAL JAM KERJA,TOTAL JAM KERJA ALL UNIT ,,KATEGORI,BMW 750 IL LAMA Mr. STANLEY
,#N/A,,,,,,,,,,,,,,,,,,,#N/A,0:00,TOTAL KESELURUHAN,LAINNYA,BMW R35 Mr. HANDY
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,CHEVROLET Mr. NYOMAN
,,,,,,,,,,,,,,,,,,,,,0:00,KHUSUS QA,LAINNYA,FERRARI F355 Mrs. NINA
,,,,,,,,,,,,,,,,,,,,,0:00,YUDHA DAN IQBAL SAJA,LAINNYA,FIAT MULTIPLA Mr. JOKO
,,,,,,,,,,,,,,,,,,,,,0:00,DI LUAR KP DAN QA,LAINNYA,TOYOTA MARK X Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,HONDA CR-V Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,HONDA N360 Mr. ERIC
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB MASTERPIECE NEW Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,JAGUAR E TYPE Mr. MICHAEL
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,JAGUAR XK120 Mr. JAMES
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,JUPITER Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,KIJANG BIRU Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,KIJANG SM
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 280 GE Mr.ABONG
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 190 E Mrs. NINA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 190 E Mr. STANLEY
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 190 SL Mr. ADRIAN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 190 SL Mr. CHANDRA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 200 TE Mr. YOYOK
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 280 GE Mr. ANDERSON
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 290 GD Mr. ANDREW
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 300 CE Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 300 D Mr. HERRY
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 500 SEC Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 500 SEL Mrs. NINA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB 560 SEC Mrs. NINA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB BATMAN Mr. ICHSAN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB E320 NEW EYES Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB E320 SPORTLINE HIJAU Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB E320 SPORTLINE SILVER BARU Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB E320 SPORTLINE SILVER Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB GROSSER Mr. INDRA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB MPS Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB PAGODA Mr. DIDI
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB PONTON 220 S Mr. SANTOSO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB PULLMAN Mr. ILHAM
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB R 230 Mr. STANLEY
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB R107 Mrs. NINA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB R129 Mr. DIKO
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W 111 KEBO Mr. INDRA
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W 111 KEBO SM
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W111 KEBO Mr. PRAM
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W124 E320 SPORTLINE Mr. MARTHIN
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W142 PROTOTYPE Mr. LILIK
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,MB W212 Mr. BILLY
